,Total_Stops,journey_day,journey_month,Dep_hour,dep_min,Arrival_hour,Arrival_minute,duration_hours,duration_mins
370,0.0,0.42307692307692313,0.33333333333333326,0.0,0.5454545454545454,0.13043478260869565,0.45454545454545453,0.05,1.0
371,0.25,1.0,0.0,0.5652173913043478,1.0,0.17391304347826086,0.45454545454545453,0.35000000000000003,0.5454545454545454
372,0.0,0.3076923076923077,0.6666666666666665,0.21739130434782608,1.0,0.34782608695652173,0.6363636363636364,0.05,0.7272727272727273
373,0.0,0.0,0.33333333333333326,0.43478260869565216,0.36363636363636365,0.5217391304347826,1.0,0.05,0.6363636363636364
374,0.25,0.42307692307692313,0.0,0.34782608695652173,1.0,0.3913043478260869,0.18181818181818182,0.6000000000000001,0.2727272727272727
375,0.25,0.0,0.33333333333333326,0.3913043478260869,0.6363636363636364,0.9565217391304348,0.09090909090909091,0.30000000000000004,0.5454545454545454
376,0.25,0.42307692307692313,1.0,0.3913043478260869,0.0,0.9130434782608695,0.0,0.30000000000000004,0.0
377,0.25,0.3076923076923077,0.6666666666666665,0.2608695652173913,0.5454545454545454,0.34782608695652173,0.2727272727272727,0.625,0.8181818181818181
378,0.25,0.7692307692307693,0.6666666666666665,0.08695652173913043,0.0,0.30434782608695654,0.45454545454545453,0.125,0.45454545454545453
379,0.25,0.19230769230769232,0.6666666666666665,0.34782608695652173,0.6363636363636364,0.7391304347826086,0.2727272727272727,0.2,0.7272727272727273
380,0.25,0.0,0.33333333333333326,0.9565217391304348,0.9090909090909091,0.8260869565217391,0.0,0.5,0.18181818181818182
381,0.25,0.8846153846153847,0.0,0.34782608695652173,0.45454545454545453,0.8260869565217391,0.7272727272727273,0.275,0.2727272727272727
382,0.25,0.0,1.0,0.4782608695652174,0.5454545454545454,0.043478260869565216,0.5454545454545454,0.35000000000000003,0.0
383,0.0,0.8846153846153847,0.0,0.2608695652173913,0.0,0.34782608695652173,0.8181818181818181,0.05,0.8181818181818181
384,0.25,1.0,0.6666666666666665,0.43478260869565216,0.6363636363636364,0.8260869565217391,0.6363636363636364,0.225,0.0
385,0.25,0.19230769230769232,0.0,0.17391304347826086,0.8181818181818181,0.8260869565217391,0.2727272727272727,0.35000000000000003,0.5454545454545454
386,0.0,0.3076923076923077,0.0,0.08695652173913043,1.0,0.17391304347826086,0.45454545454545453,0.025,0.5454545454545454
387,0.0,0.6538461538461539,1.0,0.2608695652173913,1.0,0.3913043478260869,0.5454545454545454,0.05,0.6363636363636364
388,0.0,0.0,0.6666666666666665,0.6521739130434783,0.2727272727272727,0.7391304347826086,0.8181818181818181,0.05,0.5454545454545454
389,0.25,0.42307692307692313,0.0,0.30434782608695654,0.0,0.8695652173913043,0.36363636363636365,0.325,0.36363636363636365
390,0.5,1.0,1.0,0.8260869565217391,0.18181818181818182,0.8260869565217391,0.0,0.5750000000000001,0.9090909090909091
391,0.25,0.5384615384615385,0.6666666666666665,0.30434782608695654,0.0,0.8260869565217391,0.0,0.30000000000000004,0.0
392,0.0,0.19230769230769232,1.0,0.9565217391304348,0.18181818181818182,0.043478260869565216,0.0,0.05,0.9090909090909091
393,0.0,0.7692307692307693,0.0,0.8260869565217391,0.7272727272727273,0.9565217391304348,0.36363636363636365,0.05,0.7272727272727273
394,0.25,0.3076923076923077,0.0,0.6521739130434783,0.09090909090909091,0.7826086956521738,0.9090909090909091,0.675,0.8181818181818181
395,0.25,1.0,0.0,0.30434782608695654,0.09090909090909091,0.9565217391304348,0.36363636363636365,0.375,0.2727272727272727
396,0.25,0.7692307692307693,0.6666666666666665,1.0,0.5454545454545454,0.30434782608695654,0.8181818181818181,0.2,0.2727272727272727
397,0.0,0.8846153846153847,0.0,0.8695652173913043,0.0,0.9565217391304348,1.0,0.05,1.0
398,0.25,0.0,0.0,0.4782608695652174,0.7272727272727273,0.34782608695652173,0.2727272727272727,0.5,0.6363636363636364
399,0.0,0.6538461538461539,0.6666666666666665,0.17391304347826086,0.0,0.2608695652173913,0.9090909090909091,0.05,0.9090909090909091
400,0.25,0.8846153846153847,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.34782608695652173,0.2727272727272727,0.275,0.09090909090909091
401,0.0,0.5384615384615385,0.33333333333333326,0.4782608695652174,0.18181818181818182,0.5652173913043478,1.0,0.05,0.8181818181818181
402,0.25,0.19230769230769232,1.0,0.8695652173913043,0.45454545454545453,0.43478260869565216,1.0,0.35000000000000003,0.5454545454545454
403,0.0,0.5384615384615385,0.33333333333333326,0.9565217391304348,0.9090909090909091,0.043478260869565216,0.36363636363636365,0.05,0.5454545454545454
404,0.25,0.8846153846153847,1.0,0.17391304347826086,1.0,0.5217391304347826,0.6363636363636364,0.17500000000000002,0.7272727272727273
405,0.5,0.5384615384615385,1.0,0.21739130434782608,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.55,1.0
406,0.0,0.7692307692307693,0.6666666666666665,0.17391304347826086,0.7272727272727273,0.30434782608695654,0.2727272727272727,0.05,0.6363636363636364
407,0.25,0.7692307692307693,0.0,0.2608695652173913,0.7272727272727273,0.8260869565217391,0.2727272727272727,0.30000000000000004,0.6363636363636364
408,0.25,0.07692307692307693,0.0,0.7391304347826086,0.8181818181818181,0.043478260869565216,0.6363636363636364,0.17500000000000002,0.9090909090909091
409,0.25,0.42307692307692313,0.6666666666666665,0.8695652173913043,0.0,0.34782608695652173,0.2727272727272727,0.30000000000000004,0.2727272727272727
410,0.25,0.42307692307692313,1.0,0.34782608695652173,0.9090909090909091,0.8260869565217391,0.2727272727272727,0.25,0.45454545454545453
411,0.0,0.0,0.6666666666666665,0.9565217391304348,0.36363636363636365,0.0,0.7272727272727273,0.05,0.36363636363636365
412,0.25,0.8846153846153847,0.6666666666666665,0.7391304347826086,0.0,0.7826086956521738,0.0,0.625,0.0
413,0.5,0.42307692307692313,1.0,0.7826086956521738,0.45454545454545453,0.17391304347826086,0.45454545454545453,0.25,0.0
414,0.5,0.19230769230769232,1.0,0.3913043478260869,0.6363636363636364,0.17391304347826086,0.45454545454545453,0.45,0.9090909090909091
415,0.0,0.5384615384615385,0.6666666666666665,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.6363636363636364,0.05,0.9090909090909091
416,0.5,0.5384615384615385,0.6666666666666665,0.6956521739130435,1.0,0.8260869565217391,0.2727272727272727,0.65,0.36363636363636365
417,0.5,0.0,1.0,0.3913043478260869,0.7272727272727273,0.17391304347826086,0.45454545454545453,0.45,0.8181818181818181
418,0.25,0.6538461538461539,0.0,0.9130434782608695,0.45454545454545453,0.43478260869565216,0.45454545454545453,0.325,0.0
419,0.25,0.6538461538461539,0.0,0.6521739130434783,0.6363636363636364,1.0,0.7272727272727273,0.2,0.09090909090909091
420,0.25,1.0,0.6666666666666665,0.6086956521739131,0.0,0.8260869565217391,0.0,0.125,0.0
421,0.25,0.0,0.33333333333333326,0.8260869565217391,0.36363636363636365,1.0,0.8181818181818181,0.1,0.45454545454545453
422,0.25,0.19230769230769232,1.0,0.30434782608695654,0.6363636363636364,0.9565217391304348,0.5454545454545454,0.35000000000000003,1.0
423,0.5,0.3076923076923077,0.0,0.34782608695652173,0.9090909090909091,1.0,1.0,0.375,0.09090909090909091
424,0.25,1.0,0.6666666666666665,0.8695652173913043,1.0,0.8260869565217391,0.0,0.55,0.09090909090909091
425,0.0,1.0,1.0,0.8260869565217391,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.025,0.5454545454545454
426,0.0,0.0,1.0,0.8260869565217391,0.9090909090909091,0.9565217391304348,0.9090909090909091,0.07500000000000001,0.0
427,0.0,1.0,0.0,0.7391304347826086,0.2727272727272727,0.8260869565217391,1.0,0.05,0.7272727272727273
428,0.25,0.5384615384615385,1.0,0.43478260869565216,0.6363636363636364,0.9130434782608695,0.0,0.25,0.45454545454545453
429,0.25,0.0,0.6666666666666665,0.7826086956521738,1.0,0.17391304347826086,0.7272727272727273,0.225,0.8181818181818181
430,0.25,0.19230769230769232,0.0,0.9565217391304348,0.9090909090909091,0.0,0.8181818181818181,0.625,1.0
431,0.25,0.5384615384615385,1.0,0.4782608695652174,0.5454545454545454,0.5217391304347826,0.6363636363636364,0.625,0.09090909090909091
432,0.0,0.6538461538461539,0.6666666666666665,0.8260869565217391,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.025,0.5454545454545454
433,0.0,0.7692307692307693,0.6666666666666665,0.21739130434782608,0.2727272727272727,0.30434782608695654,0.7272727272727273,0.05,0.45454545454545453
434,0.0,0.7692307692307693,0.0,0.6521739130434783,0.36363636363636365,0.7391304347826086,1.0,0.05,0.6363636363636364
435,0.25,0.42307692307692313,1.0,0.6086956521739131,0.09090909090909091,0.43478260869565216,0.09090909090909091,0.5,0.0
436,0.25,0.8846153846153847,0.33333333333333326,0.2608695652173913,0.36363636363636365,0.43478260869565216,0.5454545454545454,0.1,0.18181818181818182
437,0.25,0.0,1.0,0.7391304347826086,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.25,1.0
438,0.25,0.5384615384615385,1.0,0.8260869565217391,0.8181818181818181,0.17391304347826086,0.45454545454545453,0.2,0.7272727272727273
439,0.25,0.8846153846153847,0.6666666666666665,0.43478260869565216,0.36363636363636365,0.8260869565217391,0.0,0.2,0.7272727272727273
440,0.25,0.3076923076923077,0.33333333333333326,0.8260869565217391,0.8181818181818181,0.5217391304347826,0.6363636363636364,0.4,0.9090909090909091
441,0.0,0.0,0.0,0.5652173913043478,0.18181818181818182,0.6086956521739131,0.5454545454545454,0.025,0.36363636363636365
442,0.25,0.3076923076923077,0.6666666666666665,0.3913043478260869,0.6363636363636364,0.8260869565217391,0.18181818181818182,0.225,0.6363636363636364
443,0.0,0.6538461538461539,0.6666666666666665,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.0,0.05,0.2727272727272727
444,0.25,0.5384615384615385,0.6666666666666665,0.30434782608695654,0.5454545454545454,0.8260869565217391,0.2727272727272727,0.275,0.8181818181818181
445,0.25,0.6538461538461539,0.6666666666666665,0.4782608695652174,0.7272727272727273,0.9130434782608695,0.0,0.225,0.36363636363636365
446,0.5,1.0,1.0,0.3913043478260869,0.7272727272727273,0.5217391304347826,0.6363636363636364,0.65,1.0
447,0.0,0.8846153846153847,0.6666666666666665,0.2608695652173913,1.0,0.3913043478260869,0.5454545454545454,0.05,0.6363636363636364
448,0.25,0.07692307692307693,0.0,0.30434782608695654,0.0,0.7826086956521738,0.9090909090909091,0.275,0.9090909090909091
449,0.25,0.19230769230769232,0.0,0.5652173913043478,0.09090909090909091,0.9565217391304348,0.36363636363636365,0.225,0.2727272727272727
450,0.25,0.0,0.6666666666666665,0.6086956521739131,1.0,0.9565217391304348,0.5454545454545454,0.17500000000000002,0.6363636363636364
451,0.25,0.5384615384615385,0.6666666666666665,0.2608695652173913,0.5454545454545454,1.0,0.6363636363636364,0.42500000000000004,0.09090909090909091
452,0.25,0.7692307692307693,0.6666666666666665,0.30434782608695654,0.6363636363636364,0.8260869565217391,0.45454545454545453,0.275,0.9090909090909091
453,0.25,0.19230769230769232,0.6666666666666665,0.8695652173913043,0.36363636363636365,0.7826086956521738,0.9090909090909091,0.55,0.5454545454545454
454,0.25,1.0,0.6666666666666665,0.9565217391304348,0.9090909090909091,0.17391304347826086,0.45454545454545453,0.125,0.6363636363636364
455,0.25,0.7692307692307693,0.0,0.5652173913043478,0.2727272727272727,0.9565217391304348,0.36363636363636365,0.225,0.09090909090909091
456,0.0,1.0,1.0,0.4782608695652174,0.18181818181818182,0.5652173913043478,1.0,0.05,0.8181818181818181
457,0.25,0.19230769230769232,1.0,0.6086956521739131,0.09090909090909091,0.8260869565217391,0.9090909090909091,0.125,0.8181818181818181
458,0.25,1.0,0.6666666666666665,0.3913043478260869,0.2727272727272727,0.9130434782608695,0.0,0.275,0.8181818181818181
459,0.25,0.0,0.6666666666666665,0.2608695652173913,0.5454545454545454,0.5217391304347826,0.0,0.125,0.5454545454545454
460,0.5,0.19230769230769232,0.0,0.6956521739130435,0.9090909090909091,0.17391304347826086,0.45454545454545453,0.875,0.6363636363636364
461,0.5,0.3076923076923077,1.0,0.8695652173913043,0.5454545454545454,0.5652173913043478,0.8181818181818181,0.42500000000000004,0.2727272727272727
462,0.25,0.6538461538461539,0.6666666666666665,0.6956521739130435,0.5454545454545454,0.34782608695652173,0.2727272727272727,0.375,0.8181818181818181
463,0.5,0.8846153846153847,0.0,0.6956521739130435,0.9090909090909091,0.21739130434782608,0.6363636363636364,0.30000000000000004,0.8181818181818181
464,0.0,0.7692307692307693,0.33333333333333326,0.6086956521739131,0.45454545454545453,0.7391304347826086,0.7272727272727273,0.07500000000000001,0.2727272727272727
465,0.5,0.6538461538461539,0.6666666666666665,0.3913043478260869,0.7272727272727273,0.17391304347826086,0.45454545454545453,0.45,0.8181818181818181
466,0.25,0.19230769230769232,1.0,0.5217391304347826,0.5454545454545454,0.3913043478260869,0.45454545454545453,0.5,1.0
467,0.0,0.0,1.0,0.4782608695652174,0.0,0.6086956521739131,0.2727272727272727,0.07500000000000001,0.2727272727272727
468,0.0,0.3076923076923077,0.6666666666666665,0.6086956521739131,0.2727272727272727,0.6956521739130435,0.8181818181818181,0.05,0.5454545454545454
469,0.25,0.07692307692307693,0.0,0.2608695652173913,1.0,1.0,0.36363636363636365,0.4,0.45454545454545453
470,0.25,0.3076923076923077,0.6666666666666665,0.8695652173913043,0.36363636363636365,0.7826086956521738,0.9090909090909091,0.55,0.5454545454545454
471,0.25,0.19230769230769232,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.3913043478260869,0.36363636363636365,0.6000000000000001,1.0
472,0.0,0.6538461538461539,0.0,0.21739130434782608,0.2727272727272727,0.30434782608695654,0.6363636363636364,0.05,0.36363636363636365
473,0.25,1.0,1.0,0.30434782608695654,0.09090909090909091,0.8260869565217391,0.2727272727272727,0.30000000000000004,0.18181818181818182
474,0.25,0.19230769230769232,0.0,0.34782608695652173,0.45454545454545453,0.8260869565217391,0.2727272727272727,0.25,0.9090909090909091
475,0.25,0.42307692307692313,1.0,0.43478260869565216,0.6363636363636364,0.9130434782608695,0.0,0.25,0.45454545454545453
476,0.0,0.0,1.0,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.09090909090909091,0.05,0.6363636363636364
477,0.0,0.42307692307692313,0.0,0.7391304347826086,0.2727272727272727,0.8260869565217391,1.0,0.05,0.7272727272727273
478,0.25,0.0,0.33333333333333326,0.8695652173913043,0.0,1.0,0.6363636363636364,0.675,0.6363636363636364
479,0.25,0.42307692307692313,0.6666666666666665,0.8695652173913043,0.45454545454545453,0.9565217391304348,0.09090909090909091,0.625,0.7272727272727273
480,0.25,0.3076923076923077,0.6666666666666665,0.34782608695652173,0.8181818181818181,0.9130434782608695,0.0,0.30000000000000004,0.2727272727272727
481,0.25,0.5384615384615385,1.0,0.6086956521739131,0.0,0.043478260869565216,0.5454545454545454,0.275,0.5454545454545454
482,0.25,1.0,1.0,0.5217391304347826,0.9090909090909091,0.043478260869565216,0.5454545454545454,0.30000000000000004,0.7272727272727273
483,0.25,0.19230769230769232,0.0,0.30434782608695654,0.8181818181818181,0.5652173913043478,0.7272727272727273,0.125,1.0
484,0.75,0.8846153846153847,0.0,0.21739130434782608,0.9090909090909091,0.9130434782608695,0.9090909090909091,0.4,0.0
485,0.5,0.5384615384615385,0.6666666666666665,0.7391304347826086,0.9090909090909091,0.043478260869565216,0.5454545454545454,0.17500000000000002,0.7272727272727273
486,0.25,0.8846153846153847,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.30000000000000004,1.0
487,0.25,0.42307692307692313,1.0,0.4782608695652174,1.0,0.9565217391304348,0.5454545454545454,0.25,0.6363636363636364
488,0.25,0.3076923076923077,0.6666666666666665,0.3913043478260869,0.0,0.8260869565217391,0.0,0.25,0.0
489,0.25,0.3076923076923077,0.6666666666666665,0.3913043478260869,0.6363636363636364,0.7826086956521738,0.0,0.2,0.45454545454545453
490,0.25,0.3076923076923077,0.0,0.30434782608695654,0.36363636363636365,0.5217391304347826,0.5454545454545454,0.125,0.18181818181818182
491,0.5,0.42307692307692313,1.0,0.3913043478260869,0.45454545454545453,0.7391304347826086,0.36363636363636365,0.775,1.0
492,0.25,0.0,1.0,0.4782608695652174,0.5454545454545454,0.8260869565217391,0.0,0.17500000000000002,0.5454545454545454
493,0.25,0.0,1.0,0.8260869565217391,0.8181818181818181,0.17391304347826086,0.45454545454545453,0.2,0.7272727272727273
494,0.0,0.8846153846153847,1.0,0.6086956521739131,0.8181818181818181,0.7391304347826086,0.09090909090909091,0.05,0.36363636363636365
495,0.0,0.6538461538461539,0.0,0.6086956521739131,0.7272727272727273,0.7391304347826086,0.09090909090909091,0.05,0.45454545454545453
496,0.5,0.3076923076923077,0.6666666666666665,0.5652173913043478,0.45454545454545453,0.5217391304347826,0.6363636363636364,0.5750000000000001,0.18181818181818182
497,0.5,1.0,1.0,0.3913043478260869,0.7272727272727273,0.5217391304347826,0.6363636363636364,0.65,1.0
498,0.0,0.8846153846153847,0.0,0.6956521739130435,1.0,0.8260869565217391,0.8181818181818181,0.05,0.9090909090909091
499,0.25,0.42307692307692313,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.7826086956521738,0.2727272727272727,0.225,0.9090909090909091
500,0.25,0.3076923076923077,0.33333333333333326,0.2608695652173913,0.9090909090909091,0.5217391304347826,0.18181818181818182,0.125,0.36363636363636365
501,0.5,0.3076923076923077,0.6666666666666665,0.9130434782608695,0.45454545454545453,0.5217391304347826,0.6363636363636364,0.375,0.18181818181818182
502,0.25,0.6538461538461539,0.6666666666666665,0.7391304347826086,0.5454545454545454,0.043478260869565216,0.5454545454545454,0.2,0.0
503,0.5,1.0,1.0,0.43478260869565216,1.0,0.30434782608695654,0.7272727272727273,0.5,0.8181818181818181
504,0.0,0.7692307692307693,1.0,0.30434782608695654,1.0,0.43478260869565216,0.2727272727272727,0.05,0.36363636363636365
505,0.25,0.42307692307692313,1.0,0.7826086956521738,1.0,0.6956521739130435,0.36363636363636365,0.525,0.45454545454545453
506,0.25,0.3076923076923077,1.0,0.08695652173913043,0.2727272727272727,0.5217391304347826,0.6363636363636364,0.25,0.36363636363636365
507,0.25,0.42307692307692313,0.0,0.9565217391304348,1.0,0.3913043478260869,0.5454545454545454,0.25,0.6363636363636364
508,0.0,0.3076923076923077,0.6666666666666665,0.8260869565217391,1.0,0.9565217391304348,0.45454545454545453,0.05,0.5454545454545454
509,0.25,0.7692307692307693,0.0,0.34782608695652173,0.0,0.8260869565217391,0.18181818181818182,0.275,0.18181818181818182
510,0.5,0.7692307692307693,0.0,0.21739130434782608,0.0,0.8260869565217391,0.2727272727272727,0.9500000000000001,0.2727272727272727
511,0.25,0.3076923076923077,0.0,0.6521739130434783,1.0,0.9130434782608695,1.0,0.15000000000000002,0.0
512,0.0,0.8846153846153847,0.0,0.8695652173913043,0.5454545454545454,1.0,0.36363636363636365,0.05,0.9090909090909091
513,0.0,0.07692307692307693,0.6666666666666665,0.6956521739130435,1.0,0.7826086956521738,0.45454545454545453,0.025,0.5454545454545454
514,0.25,0.6538461538461539,0.6666666666666665,0.08695652173913043,0.2727272727272727,0.5217391304347826,0.6363636363636364,0.25,0.36363636363636365
515,0.5,0.19230769230769232,0.0,0.17391304347826086,1.0,0.9130434782608695,0.36363636363636365,0.4,0.45454545454545453
516,0.5,1.0,0.0,0.30434782608695654,0.6363636363636364,0.9130434782608695,0.36363636363636365,0.325,0.8181818181818181
517,0.25,0.3076923076923077,0.6666666666666665,0.6521739130434783,0.8181818181818181,0.9565217391304348,0.09090909090909091,0.15000000000000002,0.36363636363636365
518,0.0,0.42307692307692313,0.6666666666666665,0.6521739130434783,0.5454545454545454,0.7826086956521738,0.09090909090909091,0.05,0.6363636363636364
519,0.0,0.3076923076923077,1.0,0.9565217391304348,0.36363636363636365,0.0,0.7272727272727273,0.05,0.36363636363636365
520,0.0,0.7692307692307693,0.33333333333333326,0.7826086956521738,0.09090909090909091,0.9130434782608695,0.18181818181818182,0.07500000000000001,0.09090909090909091
521,0.25,0.3076923076923077,0.0,0.34782608695652173,0.0,0.9130434782608695,0.0,0.325,0.0
522,0.0,0.7692307692307693,0.0,0.7826086956521738,1.0,0.9130434782608695,0.8181818181818181,0.05,0.9090909090909091
523,0.25,1.0,1.0,0.5652173913043478,0.0,0.8260869565217391,0.0,0.15000000000000002,0.0
524,0.5,0.19230769230769232,1.0,0.21739130434782608,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.55,1.0
525,0.25,0.19230769230769232,1.0,0.8695652173913043,0.0,0.8695652173913043,0.8181818181818181,0.6000000000000001,0.8181818181818181
526,0.0,0.07692307692307693,0.33333333333333326,0.8695652173913043,0.09090909090909091,0.9130434782608695,0.7272727272727273,0.025,0.6363636363636364
527,0.5,0.7692307692307693,0.0,0.7826086956521738,0.8181818181818181,0.8260869565217391,0.2727272727272727,0.6000000000000001,0.5454545454545454
528,0.0,0.8846153846153847,1.0,0.2608695652173913,0.0,0.34782608695652173,0.8181818181818181,0.05,0.8181818181818181
529,0.0,0.19230769230769232,0.6666666666666665,0.9565217391304348,0.8181818181818181,0.0,0.2727272727272727,0.025,0.5454545454545454
530,0.25,0.19230769230769232,1.0,0.34782608695652173,0.6363636363636364,0.6956521739130435,0.18181818181818182,0.17500000000000002,0.6363636363636364
531,0.5,0.3076923076923077,0.0,0.34782608695652173,0.36363636363636365,0.7826086956521738,0.9090909090909091,0.8500000000000001,0.5454545454545454
532,0.25,0.5384615384615385,1.0,0.6956521739130435,0.18181818181818182,0.9565217391304348,0.5454545454545454,0.15000000000000002,0.36363636363636365
533,0.5,0.0,1.0,0.6086956521739131,0.6363636363636364,0.17391304347826086,0.45454545454545453,0.325,0.9090909090909091
534,0.0,0.6538461538461539,0.6666666666666665,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.6363636363636364,0.05,0.9090909090909091
535,0.25,0.8846153846153847,1.0,0.8260869565217391,0.2727272727272727,0.5217391304347826,0.6363636363636364,0.42500000000000004,0.36363636363636365
536,0.25,0.0,0.6666666666666665,0.6956521739130435,0.5454545454545454,1.0,0.6363636363636364,0.17500000000000002,0.09090909090909091
537,0.25,0.19230769230769232,1.0,0.7826086956521738,1.0,0.7826086956521738,0.2727272727272727,0.5750000000000001,0.36363636363636365
538,0.0,0.3076923076923077,1.0,0.4782608695652174,0.18181818181818182,0.5652173913043478,1.0,0.05,0.8181818181818181
539,0.0,0.5384615384615385,0.0,1.0,0.45454545454545453,0.08695652173913043,0.18181818181818182,0.05,0.8181818181818181
540,0.0,0.6538461538461539,0.33333333333333326,0.43478260869565216,0.0,0.5217391304347826,0.8181818181818181,0.05,0.8181818181818181
541,0.0,0.8846153846153847,0.0,0.6086956521739131,0.7272727272727273,0.7391304347826086,0.09090909090909091,0.05,0.45454545454545453
542,0.25,0.19230769230769232,0.6666666666666665,0.8695652173913043,0.8181818181818181,0.2608695652173913,0.6363636363636364,0.225,0.9090909090909091
543,0.0,0.7692307692307693,1.0,0.8695652173913043,0.09090909090909091,0.9130434782608695,0.7272727272727273,0.025,0.6363636363636364
544,0.25,0.19230769230769232,0.0,0.9130434782608695,0.9090909090909091,0.8260869565217391,0.8181818181818181,0.525,1.0
545,0.25,0.19230769230769232,1.0,0.3913043478260869,0.0,0.8260869565217391,0.2727272727272727,0.25,0.2727272727272727
546,0.0,0.0,0.33333333333333326,0.7826086956521738,1.0,0.9130434782608695,0.9090909090909091,0.05,1.0
547,0.25,0.3076923076923077,1.0,0.34782608695652173,0.8181818181818181,0.9130434782608695,0.0,0.30000000000000004,0.2727272727272727
548,0.25,0.3076923076923077,0.6666666666666665,0.6956521739130435,0.5454545454545454,1.0,0.6363636363636364,0.17500000000000002,0.09090909090909091
549,0.0,0.3076923076923077,1.0,0.8695652173913043,0.8181818181818181,1.0,0.36363636363636365,0.05,0.6363636363636364
550,0.0,1.0,0.6666666666666665,0.30434782608695654,0.09090909090909091,0.34782608695652173,0.5454545454545454,0.025,0.45454545454545453
551,0.25,0.6538461538461539,0.6666666666666665,0.17391304347826086,1.0,0.8260869565217391,0.0,0.35000000000000003,0.09090909090909091
552,0.0,1.0,0.0,0.9130434782608695,0.09090909090909091,0.0,0.36363636363636365,0.07500000000000001,0.2727272727272727
553,0.25,0.19230769230769232,0.6666666666666665,0.6521739130434783,1.0,0.9130434782608695,0.45454545454545453,0.125,0.5454545454545454
554,0.5,0.6538461538461539,0.6666666666666665,0.6956521739130435,0.8181818181818181,0.6956521739130435,0.2727272727272727,0.5750000000000001,0.5454545454545454
555,0.25,0.8846153846153847,0.0,0.30434782608695654,0.18181818181818182,0.5217391304347826,0.6363636363636364,0.125,0.45454545454545453
556,0.0,0.19230769230769232,1.0,0.8695652173913043,0.09090909090909091,0.9130434782608695,0.7272727272727273,0.025,0.6363636363636364
557,0.0,0.5384615384615385,0.0,0.5652173913043478,0.18181818181818182,0.6086956521739131,0.5454545454545454,0.025,0.36363636363636365
558,0.0,0.7692307692307693,0.6666666666666665,0.17391304347826086,0.0,0.2608695652173913,0.9090909090909091,0.05,0.9090909090909091
559,0.0,0.6538461538461539,1.0,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.05,1.0
560,0.25,0.6538461538461539,0.6666666666666665,0.7826086956521738,0.2727272727272727,0.8260869565217391,0.0,0.6000000000000001,0.8181818181818181
561,0.25,0.07692307692307693,1.0,0.8695652173913043,0.0,0.30434782608695654,0.7272727272727273,0.275,0.7272727272727273
562,0.25,0.3076923076923077,0.6666666666666665,0.34782608695652173,0.6363636363636364,0.6956521739130435,0.18181818181818182,0.17500000000000002,0.6363636363636364
563,0.5,0.42307692307692313,0.6666666666666665,0.6956521739130435,0.9090909090909091,0.5652173913043478,0.8181818181818181,0.5,1.0
564,0.0,0.3076923076923077,0.0,0.7826086956521738,0.09090909090909091,0.9130434782608695,0.18181818181818182,0.07500000000000001,0.09090909090909091
565,0.5,1.0,0.0,0.8260869565217391,0.8181818181818181,0.8260869565217391,0.2727272727272727,0.5750000000000001,0.5454545454545454
566,0.5,0.42307692307692313,1.0,0.9130434782608695,0.45454545454545453,0.8260869565217391,0.0,0.525,0.6363636363636364
567,0.0,0.07692307692307693,0.33333333333333326,0.8260869565217391,0.9090909090909091,0.9565217391304348,0.9090909090909091,0.07500000000000001,0.0
568,0.25,1.0,0.6666666666666665,0.6521739130434783,0.2727272727272727,0.043478260869565216,0.5454545454545454,0.25,0.2727272727272727
569,0.0,0.7692307692307693,1.0,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.18181818181818182,0.07500000000000001,0.0
570,0.25,0.19230769230769232,0.0,0.17391304347826086,0.0,0.5652173913043478,0.36363636363636365,0.225,0.36363636363636365
571,0.25,0.7692307692307693,0.6666666666666665,0.30434782608695654,0.6363636363636364,0.7826086956521738,0.18181818181818182,0.25,0.6363636363636364
572,0.25,0.07692307692307693,1.0,0.5217391304347826,0.5454545454545454,0.3913043478260869,0.45454545454545453,0.5,1.0
573,0.25,0.5384615384615385,0.0,0.3913043478260869,0.8181818181818181,0.6521739130434783,1.0,0.15000000000000002,0.18181818181818182
574,0.25,0.19230769230769232,0.6666666666666665,0.8695652173913043,0.45454545454545453,0.3913043478260869,0.8181818181818181,0.325,0.36363636363636365
575,0.25,0.7692307692307693,0.0,0.6956521739130435,1.0,0.30434782608695654,0.7272727272727273,0.35000000000000003,0.8181818181818181
576,0.5,0.6538461538461539,0.6666666666666665,0.21739130434782608,1.0,0.8260869565217391,0.2727272727272727,0.325,0.36363636363636365
577,0.25,0.8846153846153847,0.0,0.5652173913043478,1.0,0.5217391304347826,0.0,0.55,0.09090909090909091
